,Year,Month,TagName,Month_Count
142,2020,6,substitution,1
143,2020,6,coaching,1
144,2020,6,venues,1
145,2020,6,cricket,1
146,2020,6,mls,1
147,2020,7,football,8
148,2020,7,rules,6
149,2020,7,formula-1,6
150,2020,7,trivia,5
151,2020,7,statistics,2
152,2020,7,betting,2
153,2020,7,terminology,2
154,2020,7,equipment,2
155,2020,7,snooker,1
156,2020,7,serve,1
157,2020,7,squash,1
158,2020,7,basketball,1
159,2020,7,records,1
160,2020,7,goalkeeper,1
161,2020,7,officiating,1
162,2020,7,mls,1
163,2020,7,covid-19,1
164,2020,7,awards,1
165,2020,7,tie-breaker,1
166,2020,7,fierljeppen,1
167,2020,7,skateboarding,1
168,2020,7,cricket,1
169,2020,7,american-football,1
170,2020,7,nfl,1
171,2020,7,scoring,1
172,2020,7,tactics,1
173,2020,8,ice-hockey,6
174,2020,8,postseason,6
175,2020,8,basketball,6
176,2020,8,trivia,5
177,2020,8,rules,4
178,2020,8,football,4
179,2020,8,nhl,4
180,2020,8,stanley-cup,4
181,2020,8,statistics,4
182,2020,8,nba,4
183,2020,8,injuries,2
184,2020,8,cricket,2
185,2020,8,history,2
186,2020,8,officiating,1
187,2020,8,uefa,1
188,2020,8,euro,1
189,2020,8,ranking,1
190,2020,8,international-sports,1
191,2020,8,fifa,1
192,2020,8,video-review,1
193,2020,8,goalkeeper,1
194,2020,8,gaelic-football,1
195,2020,8,american-football,1
196,2020,8,nfl,1
197,2020,8,formula-1,1
198,2020,8,technique,1
199,2020,8,snooker,1
200,2020,8,cue-sports,1
201,2020,8,own-goal,1
202,2020,8,covid-19,1
203,2020,8,collegiate,1
204,2020,8,baseball,1
205,2020,8,mlb,1
206,2020,8,equipment,1
207,2020,8,airsoft,1
208,2020,9,baseball,9
209,2020,9,football,8
210,2020,9,rules,7
211,2020,9,tennis,6
212,2020,9,cricket,5
213,2020,9,terminology,4
214,2020,9,trivia,3
215,2020,9,wta,3
216,2020,9,atp,2
217,2020,9,statistics,2
218,2020,9,video-review,2
219,2020,9,media,2
220,2020,9,grand-slam,2
221,2020,9,formula-1,2
222,2020,9,american-football,2
223,2020,9,nfl,2
224,2020,9,tactics,2
225,2020,9,cycling,2
226,2020,9,betting,2
227,2020,9,mlb,2
228,2020,9,field-hockey,1
229,2020,9,covid-19,1
230,2020,9,rugby-union,1
231,2020,9,rugby,1
232,2020,9,fans,1
233,2020,9,australian-rules-football,1
234,2020,9,rugby-league,1
235,2020,9,softball,1
236,2020,9,strategy,1
237,2020,9,basketball,1
238,2020,9,finances,1
239,2020,9,international-sports,1
240,2020,9,cricket-world-cup,1
241,2020,9,records,1
242,2020,9,track-and-field,1
243,2020,9,athletics,1
244,2020,9,pole-vault,1
245,2020,9,pro-wrestling,1
246,2020,9,snooker,1
247,2020,9,technique,1
248,2020,9,training,1
249,2020,9,coaching,1
250,2020,9,mls,1
251,2020,9,english-premier-league,1
252,2020,9,field-goal,1
253,2020,9,tie-breaker,1
254,2020,10,rules,6
255,2020,10,baseball,5
256,2020,10,tennis,3
257,2020,10,technique,3
258,2020,10,american-football,3
259,2020,10,nfl,3
260,2020,10,basketball,2
261,2020,10,nba,2
262,2020,10,scoring,2
263,2020,10,cricket,2
264,2020,10,mlb,2
265,2020,10,volleyball,1
266,2020,10,ice-hockey,1
267,2020,10,nhl,1
268,2020,10,postseason,1
269,2020,10,grip,1
270,2020,10,home-run,1
271,2020,10,table-tennis,1
272,2020,10,badminton,1
273,2020,10,squash,1
274,2020,10,history,1
275,2020,10,statistics,1
276,2020,10,football,1
277,2020,10,serve,1
278,2020,10,ranking,1
279,2020,11,american-football,7
280,2020,11,rules,5
281,2020,11,tennis,3
282,2020,11,football,2
283,2020,11,track-and-field,2
284,2020,11,equipment,2
285,2020,11,formula-1,2
286,2020,11,nfl,2
287,2020,11,training,1
288,2020,11,olympics,1
289,2020,11,indoor-climbing,1
290,2020,11,wimbledon,1
291,2020,11,media,1
292,2020,11,terminology,1
293,2020,11,golf,1
294,2020,11,collegiate,1
295,2020,11,tie-breaker,1
296,2020,11,technique,1
297,2020,11,serve,1
298,2020,11,strategy,1
299,2020,11,scoring,1
300,2020,11,table-tennis,1
301,2020,11,baseball,1
302,2020,11,mlb,1
303,2020,11,injuries,1
304,2020,11,pitching,1
305,2020,11,auto-racing,1
306,2020,11,nascar,1
307,2020,11,statistics,1
308,2020,11,mma,1
309,2020,11,trivia,1
310,2020,12,rules,15
311,2020,12,american-football,13
312,2020,12,football,12
313,2020,12,nfl,10
314,2020,12,postseason,4
315,2020,12,officiating,4
316,2020,12,statistics,3
317,2020,12,ice-hockey,3
318,2020,12,mlb,2
319,2020,12,cricket,2
320,2020,12,champions-league,2
321,2020,12,formula-1,2
322,2020,12,nhl,2
323,2020,12,baseball,2
324,2020,12,nba,1
325,2020,12,tennis,1
326,2020,12,collegiate,1
327,2020,12,qualifying,1
328,2020,12,europa-league,1
329,2020,12,running,1
330,2020,12,road-running,1
331,2020,12,half-marathon,1
332,2020,12,video-review,1
333,2020,12,snooker,1
334,2020,12,history,1
335,2020,12,schedule,1
336,2020,12,field-goal,1
337,2020,12,equipment,1
338,2020,12,basketball,1
339,2020,12,volleyball,1
340,2020,12,water-polo,1
341,2020,12,indian-premier-league,1
342,2020,12,penalty-shot,1
343,2020,12,bundesliga,1
344,2020,12,tie-breaker,1
345,2020,12,badminton,1
346,2020,12,fifa,1
347,2020,12,transfer,1
348,2020,12,mma,1
